spread,physical_number,h,train_weeks,test_weeks,b_train,p_train,b_test,test_error_gain,fdr_pass,holds_in_test,confirmed,training_strength
BRENT_WTI,P1_JET_STOCKS_VS_5Y,4,208,61,-0.5536246411075092,0.15994375967941865,0.3416262610923908,-0.10581257102815012,False,False,False,0.05 to 0.2
BRENT_WTI,P1_JET_STOCKS_VS_5Y_CHG4,4,208,61,-0.4504088173256149,0.11442725451238248,-0.20205492201982195,0.007185575610159867,False,True,False,0.05 to 0.2
BRENT_WTI,P3_JET_STOCKS_VS_5Y,4,208,61,-0.5154984730941347,0.3309472052026662,0.41541849577750617,-0.16504786053838028,False,False,False,above 0.2
BRENT_WTI,P3_JET_STOCKS_VS_5Y_CHG4,4,208,61,0.22908045933855525,0.4056904328172992,-0.14711927310617956,-0.008368273565464657,False,False,False,above 0.2
BRENT_WTI,P5_JET_STOCKS_VS_5Y,4,208,61,-0.2235465999827472,0.6231221199776549,-0.6921903790816167,0.026617863515828954,False,True,False,above 0.2
BRENT_WTI,P5_JET_STOCKS_VS_5Y_CHG4,4,208,61,-0.15233436507494086,0.6020879026599719,-0.28185251389222454,0.007037846624021626,False,True,False,above 0.2
BRENT_WTI,US_JET_STOCKS_VS_5Y,4,208,61,-0.3915776142589962,0.5350419129052848,0.8086155230357753,-0.050656874326642454,False,False,False,above 0.2
BRENT_WTI,US_JET_STOCKS_VS_5Y_CHG4,4,208,61,-0.14945562121224923,0.6500686062421637,-0.364839908963088,0.0067402918860675065,False,True,False,above 0.2
BRENT_WTI,P5_DAYS_SUPPLY,4,205,61,-0.5275770490414118,0.18651984943914623,0.1947409972401576,-0.08325664019620649,False,False,False,0.05 to 0.2
BRENT_WTI,P5_DAYS_SUPPLY_CHG4,4,201,61,0.26796548697271527,0.3235822694825172,0.31050867733545173,-0.001663010179346891,False,False,False,above 0.2
BRENT_WTI,US_DAYS_SUPPLY,4,205,61,-0.5727343024975132,0.15575630170424248,-0.03930101776715698,-0.1505869740940431,False,False,False,0.05 to 0.2
BRENT_WTI,US_DAYS_SUPPLY_CHG4,4,201,61,0.2948079815472184,0.26989804545629525,-0.15137352969041531,-0.027952246694724625,False,False,False,above 0.2
BRENT_WTI,P5_RUNS_VS_5Y,4,208,61,-0.06824587102126224,0.8216381250601997,-0.8229469699321846,0.0015720077771625984,False,True,False,above 0.2
BRENT_WTI,P5_RUNS_VS_5Y_CHG4,4,208,61,-0.41033824199423274,0.2975494262066596,-0.8401097303823354,0.04692598507561285,False,True,False,above 0.2
BRENT_WTI,P3_RUNS_VS_5Y,4,208,61,-0.32751850278729744,0.14444646913552767,-0.7494614467652622,-0.04871159392062263,False,False,False,0.05 to 0.2
BRENT_WTI,P3_RUNS_VS_5Y_CHG4,4,208,61,-0.2580032739950186,0.32843899316203584,0.16043628938613091,-0.0037695581123460276,False,False,False,above 0.2
BRENT_WTI,US_UTIL_VS_5Y,4,208,61,-0.44867682079125837,0.1282302510213875,0.020066498900873007,-0.17393339418942455,False,False,False,0.05 to 0.2
BRENT_WTI,US_UTIL_VS_5Y_CHG4,4,208,61,-0.4268030942941086,0.15507668744375752,0.17927334082021473,-0.01175345264057226,False,False,False,0.05 to 0.2
BRENT_WTI,P5_OUTPUT_VS_52W,4,156,61,0.3825129098619666,0.3038787004036523,-0.3715050553130796,0.01647198264979932,False,False,False,above 0.2
BRENT_WTI,P5_OUTPUT_VS_52W_CHG4,4,152,61,-0.13716807467910314,0.6641214069120421,-0.49255102604480855,0.004530881352200589,False,True,False,above 0.2
BRENT_WTI,P3_OUTPUT_VS_52W,4,156,61,0.19419384681164917,0.6988740584685313,-0.9492380419223738,0.007095159802058437,False,False,False,above 0.2
BRENT_WTI,P3_OUTPUT_VS_52W_CHG4,4,152,61,-0.010761802211478011,0.9636416050740545,-0.18216162943801423,-0.00031619799033366647,False,False,False,above 0.2
BRENT_WTI,P5_IMPORTS_4W,4,208,61,0.3430691050435676,0.5379241710871694,0.37120383936949364,-0.11064597897733885,False,False,False,above 0.2
BRENT_WTI,P5_IMPORTS_4W_CHG4,4,208,61,0.42286411814432057,0.08712794865943276,0.24342502929000182,0.003448487822797497,False,True,False,0.05 to 0.2
BRENT_WTI,US_DIST_STOCKS_VS_5Y,4,208,61,-1.0555242266828957,0.03948153018332484,-2.6793745359600796,-0.563804875702929,False,False,False,0.01 to 0.05
BRENT_WTI,US_DIST_STOCKS_VS_5Y_CHG4,4,208,61,-0.7836658674761676,0.07416206694748984,-0.1808016804638772,-0.038807508646752975,False,False,False,0.05 to 0.2
BRENT_WTI,P1_DIST_STOCKS_VS_5Y,4,208,61,-1.1477172126328647,0.042142276198259845,-1.070088905047882,-0.5967233619936885,False,False,False,0.01 to 0.05
BRENT_WTI,P1_DIST_STOCKS_VS_5Y_CHG4,4,208,61,-0.9401264674585845,0.055574260771643104,0.7624820273068132,-0.19953484044464154,False,False,False,0.05 to 0.2
BRENT_WTI,P1_IMPORTS_4W,4,208,61,0.08550743753856577,0.8925851338530532,-0.5174045316038998,0.003381249526363761,False,False,False,above 0.2
BRENT_WTI,P3_EXPORTS_4W,4,208,61,0.7120253978474884,0.11835550698465068,0.46250071180773755,-0.3643564453108654,False,False,False,0.05 to 0.2
BRENT_WTI,P1_STOCK_SURPRISE,4,208,61,-0.184515966437701,0.15792367709319688,0.08728065773707253,-0.008792096728346577,False,False,False,0.05 to 0.2
BRENT_WTI,P3_STOCK_SURPRISE,4,208,61,0.14750986006545344,0.42520466884665753,-0.24557285358612083,-0.009243574485057415,False,False,False,above 0.2
BRENT_WTI,P5_STOCK_SURPRISE,4,208,61,0.3965448620774474,0.06459374919388275,0.03894695011163704,-0.00914417350483232,False,False,False,0.05 to 0.2
BRENT_WTI,US_STOCK_SURPRISE,4,208,61,0.21800537577242654,0.38010637278342563,-0.05392282809898197,-0.0035722041139234495,False,False,False,above 0.2
BRENT_WTI,US_DEMAND_CHG4,4,201,61,-0.45473912667390753,0.12159697809927288,-0.02178624485164527,-0.03941989725174966,False,False,False,0.05 to 0.2
BRENT_WTI,P5_DEMAND_CHG4,4,201,61,-0.2104838023657063,0.4602095802155096,-0.2798051249302437,-0.0004030443626039659,False,False,False,above 0.2
HO_GASOIL,P1_JET_STOCKS_VS_5Y,1,208,61,-0.08526980093923849,0.3566703584598869,-0.1065964671816115,0.007255207482251835,False,True,False,above 0.2
HO_GASOIL,P1_JET_STOCKS_VS_5Y_CHG4,1,208,61,-0.03531562087467924,0.7074431282671991,-0.1276816264479119,0.005855633753394041,False,True,False,above 0.2
HO_GASOIL,P3_JET_STOCKS_VS_5Y,1,208,61,0.22483472777554425,0.11143439495892296,0.48165751345422236,0.02222688585642818,False,True,False,0.05 to 0.2
HO_GASOIL,P3_JET_STOCKS_VS_5Y_CHG4,1,208,61,-0.020579895449183067,0.8738096121652433,0.30735928949984903,-0.005619023285387437,False,False,False,above 0.2
HO_GASOIL,P5_JET_STOCKS_VS_5Y,1,208,61,0.11593654872947559,0.38328523201865694,-0.09465803616252157,-0.01522725746086695,False,False,False,above 0.2
HO_GASOIL,P5_JET_STOCKS_VS_5Y_CHG4,1,208,61,0.04269900617404358,0.753808155804472,-0.18969076179009128,-0.007772228071487586,False,False,False,above 0.2
HO_GASOIL,US_JET_STOCKS_VS_5Y,1,208,61,0.1313286333536025,0.3022346014758098,0.1651838790664556,-6.899892916822914e-05,False,False,False,above 0.2
HO_GASOIL,US_JET_STOCKS_VS_5Y_CHG4,1,208,61,-0.059076681448386306,0.7018678684183467,-0.018413640554003494,-0.0005057635972018915,False,False,False,above 0.2
HO_GASOIL,P5_DAYS_SUPPLY,1,205,61,-0.1602965364539283,0.450830491323191,-0.03904716767859452,-0.005157332260916858,False,False,False,above 0.2
HO_GASOIL,P5_DAYS_SUPPLY_CHG4,1,201,61,-0.04730808745549914,0.6243275266919275,0.04745417747825796,-0.002157761990521756,False,False,False,above 0.2
HO_GASOIL,US_DAYS_SUPPLY,1,205,61,-0.10515747090341918,0.4695816281715167,0.09014926566202369,-0.013273208831961592,False,False,False,above 0.2
HO_GASOIL,US_DAYS_SUPPLY_CHG4,1,201,61,-0.026692758185800275,0.772994990055647,0.08639453720869324,-0.002906899184800027,False,False,False,above 0.2
HO_GASOIL,P5_RUNS_VS_5Y,1,208,61,0.0362053099559369,0.7457343345720782,0.04506433767491092,0.0002796559274796939,False,True,False,above 0.2
HO_GASOIL,P5_RUNS_VS_5Y_CHG4,1,208,61,0.0017744496740686073,0.9863550792567138,-0.09177511635304879,-0.00022471525138989534,False,False,False,above 0.2
HO_GASOIL,P3_RUNS_VS_5Y,1,208,61,-0.07749878509006247,0.4176215955503857,0.14277356936094318,-0.0043748630953535095,False,False,False,above 0.2
HO_GASOIL,P3_RUNS_VS_5Y_CHG4,1,208,61,0.041994126399700744,0.7112621320571635,-0.1584877548634964,-0.0038078276301583003,False,False,False,above 0.2
HO_GASOIL,US_UTIL_VS_5Y,1,208,61,-0.22060209461445945,0.18463098861464378,0.04940186692945114,-0.03591052232442249,False,False,False,0.05 to 0.2
HO_GASOIL,US_UTIL_VS_5Y_CHG4,1,208,61,-0.0500025491084109,0.7528276389216088,-0.2595496402513202,0.007335219928035541,False,True,False,above 0.2
HO_GASOIL,P5_OUTPUT_VS_52W,1,156,61,-0.16634867899726674,0.032158901034615855,0.1768740325110694,-0.057914027017473835,False,False,False,0.01 to 0.05
HO_GASOIL,P5_OUTPUT_VS_52W_CHG4,1,152,61,-0.19092446120553913,0.026205579229553588,0.14023141540584333,-0.0539499713296383,False,False,False,0.01 to 0.05
HO_GASOIL,P3_OUTPUT_VS_52W,1,156,61,-0.03599297300792231,0.6960532749948549,0.01794541132874682,-0.000830272899682738,False,False,False,above 0.2
HO_GASOIL,P3_OUTPUT_VS_52W_CHG4,1,152,61,0.12786640978340524,0.22655895104166535,-0.1684096181934555,-0.02378784196581374,False,False,False,above 0.2
HO_GASOIL,P5_IMPORTS_4W,1,208,61,0.2277483722204001,0.28076578600105107,-0.17543603978210315,-0.04941535501123262,False,False,False,above 0.2
HO_GASOIL,P5_IMPORTS_4W_CHG4,1,208,61,-0.02590021920183104,0.7870385580090575,-0.3097773393566437,0.005733556301347975,False,True,False,above 0.2
HO_GASOIL,US_DIST_STOCKS_VS_5Y,1,208,61,0.18010936542010772,0.23024020838118608,0.5461455229683677,-0.032726893999177165,False,False,False,above 0.2
HO_GASOIL,US_DIST_STOCKS_VS_5Y_CHG4,1,208,61,-0.038932459701136186,0.68091126471109,0.07900292533973557,-0.0029927749578961826,False,False,False,above 0.2
HO_GASOIL,P1_DIST_STOCKS_VS_5Y,1,208,61,0.23570214640911852,0.15076997432094447,-0.09337341203778401,-0.056939619994468504,False,False,False,0.05 to 0.2
HO_GASOIL,P1_DIST_STOCKS_VS_5Y_CHG4,1,208,61,0.02018642936622332,0.8743031326675067,-0.013461818468875973,-0.00029926369248767237,False,False,False,above 0.2
HO_GASOIL,P1_IMPORTS_4W,1,208,61,-0.22474138705892643,0.24173097827959567,0.14514854585435377,-0.025657434083198982,False,False,False,above 0.2
HO_GASOIL,P3_EXPORTS_4W,1,208,61,-0.06933560829815348,0.5318105950515208,-0.2660766964036125,-0.003998634093806741,False,False,False,above 0.2
HO_GASOIL,P1_STOCK_SURPRISE,1,208,61,-0.1710606318372677,0.1631186953700995,-0.17266472511147973,0.026514814540123388,False,True,False,0.05 to 0.2
HO_GASOIL,P3_STOCK_SURPRISE,1,208,61,0.33002945435499775,0.09914671893327567,0.21513280384074748,0.020807206386696864,False,True,False,0.05 to 0.2
HO_GASOIL,P5_STOCK_SURPRISE,1,208,61,0.11717613058742912,0.36574754119065045,0.15280048689258136,0.010863835720668624,False,True,False,above 0.2
HO_GASOIL,US_STOCK_SURPRISE,1,208,61,0.1928516562062766,0.21340096112328188,0.14738676967051942,0.007582619212361141,False,True,False,above 0.2
HO_GASOIL,US_DEMAND_CHG4,1,201,61,0.03596989631821388,0.6898228482270891,-0.13126761944901316,-0.006817557804035035,False,False,False,above 0.2
HO_GASOIL,P5_DEMAND_CHG4,1,201,61,0.012280328382630627,0.9025672981925493,-0.14920052087959934,-0.0025562558648899447,False,False,False,above 0.2
HO_GASOIL,P1_JET_STOCKS_VS_5Y,2,208,61,-0.1008707278192747,0.3919186325724858,0.018272775378643455,-0.015213398084843677,False,False,False,above 0.2
HO_GASOIL,P1_JET_STOCKS_VS_5Y_CHG4,2,208,61,0.044285234175122895,0.7109512735694774,-0.06017981902610673,-0.0033610366116108015,False,False,False,above 0.2
HO_GASOIL,P3_JET_STOCKS_VS_5Y,2,208,61,0.05510423451109639,0.7785585273983293,0.5576267655756284,0.009295072630731815,False,True,False,above 0.2
HO_GASOIL,P3_JET_STOCKS_VS_5Y_CHG4,2,208,61,-0.24398538424735164,0.3571982603121726,0.22509551987721071,-0.0660140491343304,False,False,False,above 0.2
HO_GASOIL,P5_JET_STOCKS_VS_5Y,2,208,61,0.18877643962015347,0.33194432656209183,-0.22197651712238367,-0.052608314497332165,False,False,False,above 0.2
HO_GASOIL,P5_JET_STOCKS_VS_5Y_CHG4,2,208,61,0.043110237535714614,0.8319320620150183,-0.48860404261934404,-0.019226919302776757,False,False,False,above 0.2
HO_GASOIL,US_JET_STOCKS_VS_5Y,2,208,61,0.04875142872510199,0.7853035185891407,0.18868095154941494,0.003228842296516099,False,True,False,above 0.2
HO_GASOIL,US_JET_STOCKS_VS_5Y_CHG4,2,208,61,-0.15419127952246223,0.5241280587796019,-0.1722094720199465,0.009970231401355667,False,True,False,above 0.2
HO_GASOIL,P5_DAYS_SUPPLY,2,205,61,-0.14800232510313419,0.6350073754455188,-0.22732313639365634,0.01787342680433479,False,True,False,above 0.2
HO_GASOIL,P5_DAYS_SUPPLY_CHG4,2,201,61,-0.07523451119404843,0.5813732194622447,-0.194029837001196,0.013310086646427743,False,True,False,above 0.2
HO_GASOIL,US_DAYS_SUPPLY,2,205,61,-0.13345395143344022,0.5427033000167423,0.2233249975133371,-0.032700047037785174,False,False,False,above 0.2
HO_GASOIL,US_DAYS_SUPPLY_CHG4,2,201,61,0.015290425854208797,0.9194501300444541,0.06285570840006179,0.0010997721151883022,False,True,False,above 0.2
HO_GASOIL,P5_RUNS_VS_5Y,2,208,61,0.08311987198554706,0.6406525109850618,0.17551621852359603,0.004754094600692982,False,True,False,above 0.2
HO_GASOIL,P5_RUNS_VS_5Y_CHG4,2,208,61,0.03914162961541026,0.7841024054954032,0.10462848723535018,0.004841243690700714,False,True,False,above 0.2
HO_GASOIL,P3_RUNS_VS_5Y,2,208,61,-0.14321242908679044,0.41108600035831144,0.19683520122179507,-0.01919077027440541,False,False,False,above 0.2
HO_GASOIL,P3_RUNS_VS_5Y_CHG4,2,208,61,0.05953194750626847,0.7314378995794182,-0.2068608680395814,-0.0012792805427201959,False,False,False,above 0.2
HO_GASOIL,US_UTIL_VS_5Y,2,208,61,-0.26942917818138573,0.22988351712121757,0.1280043929341024,-0.03204751456780297,False,False,False,above 0.2
HO_GASOIL,US_UTIL_VS_5Y_CHG4,2,208,61,-0.004648908072056625,0.9831958098479302,-0.09893670664914256,6.276897875512333e-05,False,True,False,above 0.2
HO_GASOIL,P5_OUTPUT_VS_52W,2,156,61,-0.24370271019532413,0.049020826519928166,0.08123976829498832,-0.04444202185107038,False,False,False,0.01 to 0.05
HO_GASOIL,P5_OUTPUT_VS_52W_CHG4,2,152,61,-0.1967842242517542,0.18099246052924778,0.13657693901867782,-0.04914487797921274,False,False,False,0.05 to 0.2
HO_GASOIL,P3_OUTPUT_VS_52W,2,156,61,-0.08100844623766444,0.5689892744311269,-0.19796648467539937,0.00958055483793685,False,True,False,above 0.2
HO_GASOIL,P3_OUTPUT_VS_52W_CHG4,2,152,61,0.16826629801678167,0.271408111266241,-0.2731980114954395,-0.04255234350796844,False,False,False,above 0.2
HO_GASOIL,P5_IMPORTS_4W,2,208,61,0.23020321408981265,0.43345771192169436,-0.15893721150324153,-0.03026469750059224,False,False,False,above 0.2
HO_GASOIL,P5_IMPORTS_4W_CHG4,2,208,61,0.043636573576421346,0.7523506287955504,-0.2125794447075217,-0.008963273657789594,False,False,False,above 0.2
HO_GASOIL,US_DIST_STOCKS_VS_5Y,2,208,61,0.20035199959232525,0.27781620252366945,-0.31138807229353216,-0.00973240077675519,False,False,False,above 0.2
HO_GASOIL,US_DIST_STOCKS_VS_5Y_CHG4,2,208,61,0.0002786759347237818,0.9986508033044634,-0.12976333381500785,-1.1442525599481002e-05,False,False,False,above 0.2
HO_GASOIL,P1_DIST_STOCKS_VS_5Y,2,208,61,0.21513102682389437,0.2818024596846269,-1.1598363651508394,-0.019452466365630805,False,False,False,above 0.2
HO_GASOIL,P1_DIST_STOCKS_VS_5Y_CHG4,2,208,61,-0.028478685599832416,0.8719736316445366,-0.28409271512704004,0.0054609395065169375,False,True,False,above 0.2
HO_GASOIL,P1_IMPORTS_4W,2,208,61,-0.3502755794515664,0.2203294007473905,0.128379784088217,-0.08614224429687156,False,False,False,above 0.2
HO_GASOIL,P3_EXPORTS_4W,2,208,61,0.01028706085512062,0.9530864947175229,-0.05940305465887639,-0.0007614734058059014,False,False,False,above 0.2
HO_GASOIL,P1_STOCK_SURPRISE,2,208,61,-0.14398625032756737,0.23430733600140952,0.025424256733068456,-0.021940956790705624,False,False,False,above 0.2
HO_GASOIL,P3_STOCK_SURPRISE,2,208,61,0.2290778182723218,0.09745449908182334,0.16142848301074475,0.010325610012602793,False,True,False,0.05 to 0.2
HO_GASOIL,P5_STOCK_SURPRISE,2,208,61,0.4011684794643651,0.1571984334751845,0.05949504024421913,-0.056101824417743584,False,False,False,0.05 to 0.2
HO_GASOIL,US_STOCK_SURPRISE,2,208,61,0.17058913427208094,0.3562740550433393,0.43731882300187896,0.03717947989270354,False,True,False,above 0.2
HO_GASOIL,US_DEMAND_CHG4,2,201,61,-0.01936578683081525,0.8939050962500474,-0.13353942495429,0.002161661154208794,False,True,False,above 0.2
HO_GASOIL,P5_DEMAND_CHG4,2,201,61,0.015507850032910362,0.9105920801901264,-0.049017397569680494,-0.0006894049850150186,False,False,False,above 0.2
HO_GASOIL,P1_JET_STOCKS_VS_5Y,4,208,61,-0.1458102558184771,0.4086582941526222,-0.007957934759280808,-0.013724023475026215,False,False,False,above 0.2
HO_GASOIL,P1_JET_STOCKS_VS_5Y_CHG4,4,208,61,-0.09388350393718992,0.5983413472385635,-0.07574547482301457,-0.00019820850806540058,False,False,False,above 0.2
HO_GASOIL,P3_JET_STOCKS_VS_5Y,4,208,61,0.2293974971570683,0.38568108263972267,0.6737574439770403,0.005319035943599504,False,True,False,above 0.2
HO_GASOIL,P3_JET_STOCKS_VS_5Y_CHG4,4,208,61,0.028317802665890138,0.8897382607577718,0.1587689331355324,0.0021247971828713963,False,True,False,above 0.2
HO_GASOIL,P5_JET_STOCKS_VS_5Y,4,208,61,0.053375477649109965,0.8213967847614958,-0.2944858532716621,-0.007747518970785627,False,False,False,above 0.2
HO_GASOIL,P5_JET_STOCKS_VS_5Y_CHG4,4,208,61,-0.3413342976041418,0.2600977676827898,-0.6371042154566832,0.07459097769153644,False,True,False,above 0.2
HO_GASOIL,US_JET_STOCKS_VS_5Y,4,208,61,0.10902692681473014,0.6829211315142193,0.1674982647103453,0.002361329870182005,False,True,False,above 0.2
HO_GASOIL,US_JET_STOCKS_VS_5Y_CHG4,4,208,61,-0.20223006301076982,0.5159322679683525,-0.3705519321606962,0.015210417515956975,False,True,False,above 0.2
HO_GASOIL,P5_DAYS_SUPPLY,4,205,61,-0.65902445632332,0.12736727084341878,-0.040072224048378735,0.009103478117707176,False,True,False,0.05 to 0.2
HO_GASOIL,P5_DAYS_SUPPLY_CHG4,4,201,61,-0.1679673615245326,0.33585834484800714,-0.2259676011119984,0.01557136767361833,False,True,False,above 0.2
HO_GASOIL,US_DAYS_SUPPLY,4,205,61,-0.0008639175988085889,0.9972814635439904,0.676920732261993,-0.00014221674374792492,False,False,False,above 0.2
HO_GASOIL,US_DAYS_SUPPLY_CHG4,4,201,61,-0.09316138677459936,0.701925020808092,0.2966221407463711,-0.014383400842366001,False,False,False,above 0.2
HO_GASOIL,P5_RUNS_VS_5Y,4,208,61,0.0692634950261159,0.7602251422925037,0.2528486704351612,0.0016956828078502628,False,True,False,above 0.2
HO_GASOIL,P5_RUNS_VS_5Y_CHG4,4,208,61,0.004079458212731965,0.9824444596503611,0.45194582913878156,0.0009310004324609711,False,True,False,above 0.2
HO_GASOIL,P3_RUNS_VS_5Y,4,208,61,-0.37790328387327266,0.052177994598136095,0.8568374245575355,-0.0672990810089884,False,False,False,0.05 to 0.2
HO_GASOIL,P3_RUNS_VS_5Y_CHG4,4,208,61,-0.07028188924556969,0.7422029586969865,0.24734228391776236,-0.006768407249938768,False,False,False,above 0.2
HO_GASOIL,US_UTIL_VS_5Y,4,208,61,-0.6487442733342326,0.034739581038110354,0.37500582155636536,-0.08214410033677755,False,False,False,0.01 to 0.05
HO_GASOIL,US_UTIL_VS_5Y_CHG4,4,208,61,-0.18032254113980223,0.4908905725838958,0.11159806512525633,-0.011968540277144779,False,False,False,above 0.2
HO_GASOIL,P5_OUTPUT_VS_52W,4,156,61,-0.22599136536749787,0.1679475371053869,-0.1415719049747251,0.011040050033420123,False,True,False,0.05 to 0.2
HO_GASOIL,P5_OUTPUT_VS_52W_CHG4,4,152,61,-0.20269717432589718,0.3650622890159363,-0.2742032570151922,0.006111186580600503,False,True,False,above 0.2
HO_GASOIL,P3_OUTPUT_VS_52W,4,156,61,-0.319602607745284,0.11286084903857856,-0.2655486091748303,0.02378453923160251,False,True,False,0.05 to 0.2
HO_GASOIL,P3_OUTPUT_VS_52W_CHG4,4,152,61,0.19021696326514909,0.3021827356825856,-0.6427110769687557,-0.043780530968637876,False,False,False,above 0.2
HO_GASOIL,P5_IMPORTS_4W,4,208,61,0.24458769597554347,0.5512044262180356,-0.3368868081561404,-0.010259485909301924,False,False,False,above 0.2
HO_GASOIL,P5_IMPORTS_4W_CHG4,4,208,61,0.09148927049449365,0.6004604942304358,-0.20451613112082404,-0.011325726884539256,False,False,False,above 0.2
HO_GASOIL,US_DIST_STOCKS_VS_5Y,4,208,61,0.31305879621794225,0.2723129441384883,-0.3531524143953162,-0.018952258380412257,False,False,False,above 0.2
HO_GASOIL,US_DIST_STOCKS_VS_5Y_CHG4,4,208,61,-0.2651476211949464,0.2581891278684296,-0.31446669270069116,0.0031554240619913188,False,True,False,above 0.2
HO_GASOIL,P1_DIST_STOCKS_VS_5Y,4,208,61,0.2652703390177737,0.37280880276084194,-2.19351743985386,-0.021039182627870412,False,False,False,above 0.2
HO_GASOIL,P1_DIST_STOCKS_VS_5Y_CHG4,4,208,61,-0.25333760220998874,0.3176149018785439,-0.8907136751566581,0.058476675777616394,False,True,False,above 0.2
HO_GASOIL,P1_IMPORTS_4W,4,208,61,-0.35226825635935666,0.35631647430798796,-0.19586647071818078,-0.030095354796533247,False,False,False,above 0.2
HO_GASOIL,P3_EXPORTS_4W,4,208,61,0.020052042644122133,0.9470209008551023,1.0555996319720773,0.0026488423283473894,False,True,False,above 0.2
